Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2010-05-28,1,0,151315,80.44,2.759,0.0,0.0,0.0,0.0,0.0,210.8967606,7.808,False,2010,5,28,4,2,21,148,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1545418.53,73.0,1611968.17,73.0,,,1475100.332857143,71.85714285714286,1486690.025,72.14285714285714,1506206.793125,72.1875,70
2010-06-04,1,0,151315,80.69,2.705,0.0,0.0,0.0,0.0,0.0,211.1764278,7.808,False,2010,6,4,4,2,22,155,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1466058.28,73.0,1409727.59,72.0,,,1458907.6785714286,71.42857142857143,1473840.152142857,71.92857142857143,1501845.8023529411,72.05882352941177,71
2010-06-11,1,0,151315,80.43,2.668,0.0,0.0,0.0,0.0,0.0,211.4560951,7.808,False,2010,6,11,4,2,23,162,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1391256.12,72.0,1554806.68,73.0,,,1480260.0257142857,71.14285714285714,1488539.9464285714,71.85714285714286,1508161.2972222222,72.0,71
2010-06-18,1,0,151315,84.11,2.637,0.0,0.0,0.0,0.0,0.0,211.4537719,7.808,False,2010,6,18,4,2,24,169,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1425100.71,71.0,1439541.59,73.0,,,1501875.0214285713,71.0,1487665.2614285715,71.71428571428571,1509971.812631579,71.94736842105263,69
2010-06-25,1,0,151315,84.34,2.653,0.0,0.0,0.0,0.0,0.0,211.3386526,7.808,False,2010,6,25,4,2,25,176,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1603955.12,72.0,1472515.79,72.0,,,1513044.0714285714,70.71428571428571,1492218.295,71.42857142857143,1509637.425,71.8,69
2010-07-02,1,0,151315,80.91,2.669,0.0,0.0,0.0,0.0,0.0,211.2235333,7.787,False,2010,7,2,4,3,26,183,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1494251.5,72.0,1404429.92,72.0,,,1487152.14,70.28571428571429,1488660.852857143,71.21428571428571,1505498.1,71.66666666666667,73
2010-07-09,1,0,151315,80.48,2.642,0.0,0.0,0.0,0.0,0.0,211.108414,7.787,False,2010,7,9,4,3,27,190,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1399662.07,70.0,1594968.28,72.0,,,1486890.2314285715,70.42857142857143,1494945.725714286,71.28571428571429,1504903.5563636364,71.72727272727273,71
2010-07-16,1,0,151315,83.15,2.623,0.0,0.0,0.0,0.0,0.0,211.1003854,7.787,False,2010,7,16,4,3,28,197,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1432069.95,70.0,1545418.53,73.0,,,1507806.2471428572,70.57142857142857,1491453.2900000005,71.21428571428571,1506693.583478261,71.69565217391305,70
2010-07-23,1,0,151315,83.36,2.608,0.0,0.0,0.0,0.0,0.0,211.2351443,7.787,False,2010,7,23,4,3,29,204,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1615524.71,71.0,1466058.28,73.0,,,1510216.1,70.57142857142857,1484561.889285714,71.0,1504287.139166667,71.625,72
2010-07-30,1,0,151315,81.84,2.64,0.0,0.0,0.0,0.0,0.0,211.3699032,7.787,False,2010,7,30,4,3,30,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1542561.09,71.0,1391256.12,72.0,,,1477293.312857143,70.71428571428571,1478776.6692857144,70.92857142857143,1499518.2616,71.64,72
2010-08-06,1,0,151315,87.16,2.627,0.0,0.0,0.0,0.0,0.0,211.5046621,7.787,False,2010,8,6,4,3,31,218,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1503284.06,69.0,1425100.71,71.0,,,1452925.5285714287,70.85714285714286,1477400.275,70.92857142857143,1494613.1976923076,71.65384615384616,70
2010-08-13,1,0,151315,87.0,2.692,0.0,0.0,0.0,0.0,0.0,211.6394211,7.787,False,2010,8,13,4,3,32,225,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1422711.6,69.0,1603955.12,72.0,,,1467526.6314285714,71.0,1490285.3514285716,70.85714285714286,1498719.811851852,71.5925925925926,71
2010-08-20,1,0,151315,86.65,2.664,0.0,0.0,0.0,0.0,0.0,211.6033633,7.787,False,2010,8,20,4,3,33,232,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1492418.14,73.0,1494251.5,72.0,1643690.9,73.0,1479744.6542857145,71.28571428571429,1483448.397142857,70.78571428571429,1499059.7385714285,71.57142857142857,72
2010-08-27,1,0,151315,85.22,2.619,0.0,0.0,0.0,0.0,0.0,211.5673056,7.787,False,2010,8,27,4,3,34,239,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1546074.18,71.0,1399662.07,70.0,1641957.44,72.0,1482696.4185714286,71.14285714285714,1484793.325,70.78571428571429,1494395.0810714287,71.53571428571429,70
2010-09-03,1,0,151315,81.21,2.577,0.0,0.0,0.0,0.0,0.0,211.5312479,7.787,False,2010,9,3,4,3,35,246,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1448938.92,70.0,1432069.95,70.0,1611968.17,73.0,1468849.0957142855,71.0,1488327.6714285712,70.78571428571429,1487508.8482142857,71.46428571428571,72
2010-09-10,1,1,151315,78.69,2.565,0.0,0.0,0.0,0.0,0.0,211.4951902,7.787,True,2010,9,10,4,3,36,253,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1385065.2,72.0,1615524.71,71.0,1409727.59,72.0,1481881.182857143,71.28571428571429,1496048.6414285714,70.92857142857143,1484944.3967857142,71.42857142857143,72
2010-09-17,1,0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787,False,2010,9,17,4,3,37,260,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1371986.6,72.0,1542561.09,71.0,1554806.68,73.0,1499366.252857143,71.28571428571429,1488329.7828571426,71.0,1488434.864642857,71.42857142857143,72
2010-09-24,1,0,151315,80.94,2.624,0.0,0.0,0.0,0.0,0.0,211.5972246,7.787,False,2010,9,24,4,3,38,267,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1605491.78,70.0,1503284.06,69.0,1439541.59,73.0,1507707.9771428572,71.28571428571429,1480316.7528571428,71.07142857142857,1483991.007142857,71.39285714285714,71
2010-10-01,1,0,151315,71.89,2.603,0.0,0.0,0.0,0.0,0.0,211.6719895,7.838,False,2010,10,1,4,4,39,274,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1508237.76,71.0,1422711.6,69.0,1472515.79,72.0,1471465.0128571428,71.42857142857143,1469495.8221428574,71.21428571428571,1480857.0585714283,71.32142857142857,73
2010-10-08,1,0,151315,63.93,2.633,0.0,0.0,0.0,0.0,0.0,211.7467544,7.838,False,2010,10,8,4,4,40,281,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1513080.49,72.0,1492418.14,73.0,1404429.92,72.0,1463620.9757142856,71.71428571428571,1471682.815,71.5,1480171.8339285715,71.35714285714286,73
2010-10-15,1,0,151315,67.18,2.72,0.0,0.0,0.0,0.0,0.0,211.8137436,7.838,False,2010,10,15,4,4,41,288,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1449142.92,70.0,1546074.18,71.0,1594968.28,72.0,1462929.4671428571,71.85714285714286,1472812.942857143,71.5,1483879.3342857142,71.39285714285714,73
2010-10-22,1,0,151315,69.86,2.725,0.0,0.0,0.0,0.0,0.0,211.8612937,7.838,False,2010,10,22,4,4,42,295,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1540163.53,72.0,1448938.92,70.0,1545418.53,73.0,1464396.0642857142,72.28571428571429,1466622.5799999998,71.64285714285714,1479037.935,71.42857142857143,73
2010-10-29,1,0,151315,69.64,2.716,0.0,0.0,0.0,0.0,0.0,211.9088438,7.838,False,2010,10,29,4,4,43,302,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1507460.69,72.0,1385065.2,72.0,1466058.28,73.0,1436580.4171428569,72.42857142857143,1459230.8,71.85714285714286,1471896.344642857,71.42857142857143,72
2010-11-05,1,0,151315,58.74,2.689,0.0,0.0,0.0,0.0,0.0,211.9563939,7.838,False,2010,11,5,4,4,44,309,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1430378.67,72.0,1371986.6,72.0,1391256.12,72.0,1418973.0642857142,72.42857142857143,1459169.6585714289,71.85714285714286,1468973.1639285714,71.39285714285714,72
2010-11-12,1,0,151315,59.61,2.728,0.0,0.0,0.0,0.0,0.0,212.003944,7.838,False,2010,11,12,4,4,45,316,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1351791.03,71.0,1605491.78,70.0,1425100.71,71.0,1436298.8657142855,72.42857142857143,1472003.4214285712,71.85714285714286,1474701.8482142857,71.39285714285714,73
2010-11-19,1,0,151315,51.41,2.771,0.0,0.0,0.0,0.0,0.0,211.8896737,7.838,False,2010,11,19,4,4,46,323,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1453329.5,73.0,1508237.76,71.0,1603955.12,72.0,1456682.9314285717,72.71428571428571,1464073.972142857,72.07142857142857,1477179.6617857143,71.46428571428571,72
2010-11-26,1,1,151315,64.52,2.735,0.0,0.0,0.0,0.0,0.0,211.7484333,7.838,True,2010,11,26,4,4,47,330,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1508239.93,73.0,1513080.49,72.0,1494251.5,72.0,1461033.6,72.57142857142857,1462327.287857143,72.14285714285714,1472887.8425,71.46428571428571,72
2010-12-03,1,0,151315,49.27,2.708,0.0,0.0,0.0,0.0,0.0,211.607193,7.838,False,2010,12,3,4,4,48,337,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1459409.1,73.0,1449142.92,70.0,1399662.07,70.0,1524945.6257142858,72.42857142857143,1493937.5464285712,72.14285714285714,1489365.4357142858,71.46428571428571,71
2010-12-10,1,0,151315,46.33,2.843,0.0,0.0,0.0,0.0,0.0,211.4659526,7.838,False,2010,12,10,4,4,49,344,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1345454.0,73.0,1540163.53,72.0,1432069.95,70.0,1537606.2942857144,72.14285714285714,1501001.1792857144,72.21428571428571,1494664.425357143,71.5,71
2010-12-17,1,0,151315,49.84,2.869,0.0,0.0,0.0,0.0,0.0,211.4053124,7.838,False,2010,12,17,4,4,50,351,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1384209.22,72.0,1507460.69,72.0,1615524.71,71.0,1585772.0457142857,71.85714285714286,1511176.2314285713,72.14285714285714,1503612.4364285714,71.53571428571429,72
2010-12-24,1,0,151315,52.33,2.886,0.0,0.0,0.0,0.0,0.0,211.4051222,7.838,False,2010,12,24,4,4,51,358,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1551659.28,72.0,1430378.67,72.0,1542561.09,71.0,1658175.718571429,71.85714285714286,1538574.3914285714,72.14285714285714,1513452.087142857,71.57142857142857,72
2010-12-31,1,1,151315,48.43,2.943,0.0,0.0,0.0,0.0,0.0,211.4049321,7.838,True,2010,12,31,4,4,52,365,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1494479.49,73.0,1351791.03,71.0,1503284.06,69.0,1777645.85,71.85714285714286,1606972.3578571428,72.14285714285714,1543644.555357143,71.60714285714286,71
2011-01-07,1,0,151315,48.27,2.976,0.0,0.0,0.0,0.0,0.0,211.4047419,7.742,False,2011,1,7,4,1,1,7,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1483784.18,72.0,1453329.5,73.0,1422711.6,69.0,1759480.2100000002,71.57142857142857,1608081.5707142856,72.14285714285714,1538788.6964285714,71.67857142857143,72
2011-01-14,1,0,151315,35.4,2.983,0.0,0.0,0.0,0.0,0.0,211.4574109,7.742,False,2011,1,14,4,1,2,14,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1955624.11,72.0,1508239.93,73.0,1492418.14,73.0,1753901.3671428573,71.57142857142857,1607467.4835714286,72.07142857142857,1539575.1492857144,71.78571428571429,71
2011-01-21,1,0,151315,44.04,3.016,0.0,0.0,0.0,0.0,0.0,211.8272343,7.742,False,2011,1,21,4,1,3,21,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1548033.78,71.0,1459409.1,73.0,1546074.18,71.0,1673242.7742857144,71.42857142857143,1599094.1999999995,71.92857142857143,1535953.5714285714,71.71428571428571,72
2011-01-28,1,0,151315,43.83,3.01,0.0,0.0,0.0,0.0,0.0,212.1970577,7.742,False,2011,1,28,4,1,4,28,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1682614.26,71.0,1345454.0,73.0,1448938.92,70.0,1641724.4371428571,71.57142857142857,1589665.3657142858,71.85714285714286,1528143.9728571426,71.75,71
2011-02-04,1,0,151315,42.27,2.989,0.0,0.0,0.0,0.0,0.0,212.5668812,7.742,False,2011,2,4,4,1,5,35,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1891034.93,72.0,1384209.22,72.0,1385065.2,72.0,1589479.4442857143,71.57142857142857,1587625.745,71.71428571428571,1523428.2724999995,71.78571428571429,71
2011-02-11,1,1,151315,36.39,3.022,0.0,0.0,0.0,0.0,0.0,212.9367046,7.742,True,2011,2,11,4,1,6,42,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2387950.2,72.0,1551659.28,72.0,1371986.6,72.0,1548850.1085714286,71.42857142857143,1603512.9135714285,71.64285714285714,1531341.2860714286,71.75,72
2011-02-18,1,0,151315,57.36,3.045,0.0,0.0,0.0,0.0,0.0,213.2478853,7.742,False,2011,2,18,4,1,7,49,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1367320.01,71.0,1494479.49,73.0,1605491.78,70.0,1443373.6414285714,71.42857142857143,1610509.745714286,71.64285714285714,1541256.5835714284,71.75,72
2011-02-25,1,0,151315,62.9,3.065,0.0,0.0,0.0,0.0,0.0,213.535609,7.742,False,2011,2,25,4,1,8,56,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1444732.28,72.0,1483784.18,72.0,1508237.76,71.0,1489019.7514285713,71.57142857142857,1624249.9807142855,71.57142857142857,1544161.9764285714,71.82142857142857,72
2011-03-04,1,0,151315,59.58,3.288,0.0,0.0,0.0,0.0,0.0,213.8233327,7.742,False,2011,3,4,4,1,9,63,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1391013.96,71.0,1955624.11,72.0,1513080.49,72.0,1490743.7514285718,71.57142857142857,1622322.559285714,71.57142857142857,1542324.9235714283,71.85714285714286,73
2011-03-11,1,0,151315,53.56,3.459,0.0,0.0,0.0,0.0,0.0,214.1110564,7.742,False,2011,3,11,4,1,10,70,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1327405.42,72.0,1548033.78,71.0,1449142.92,70.0,1525779.3871428573,71.85714285714286,1599511.0807142856,71.64285714285714,1546724.3135714286,71.89285714285714,74
2011-03-18,1,0,151315,62.76,3.488,0.0,0.0,0.0,0.0,0.0,214.3627114,7.742,False,2011,3,18,4,1,11,77,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1316899.31,71.0,1682614.26,71.0,1540163.53,72.0,1558034.56,72.14285714285714,1599879.4985714282,71.85714285714286,1550440.3389285712,72.03571428571429,72
2011-03-25,1,0,151315,69.97,3.473,0.0,0.0,0.0,0.0,0.0,214.5999389,7.742,False,2011,3,25,4,1,12,84,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1606629.58,71.0,1891034.93,72.0,1507460.69,72.0,1595165.81,72.28571428571429,1592322.6271428573,71.92857142857143,1551749.4292857144,72.03571428571429,71
2011-04-01,1,0,151315,59.17,3.524,0.0,0.0,0.0,0.0,0.0,214.8371664,7.682,False,2011,4,1,4,2,13,91,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1649614.93,72.0,2387950.2,72.0,1430378.67,72.0,1585804.781428571,72.28571428571429,1567327.445,71.85714285714286,1552950.9182142855,72.0,71
2011-04-08,1,0,151315,67.84,3.622,0.0,0.0,0.0,0.0,0.0,215.0743939,7.682,False,2011,4,8,4,2,14,98,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1686842.78,72.0,1367320.01,71.0,1351791.03,71.0,1563726.184285714,72.14285714285714,1503549.912857143,71.78571428571429,1555261.1353571431,71.96428571428571,71
2011-04-15,1,0,151315,71.27,3.743,0.0,0.0,0.0,0.0,0.0,215.2918561,7.682,False,2011,4,15,4,2,15,105,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1456800.28,72.0,1444732.28,72.0,1453329.5,73.0,1553357.122857143,72.0,1521188.4371428571,71.78571428571429,1564635.0039285717,71.96428571428571,71
2011-04-22,1,0,151315,72.99,3.807,0.0,0.0,0.0,0.0,0.0,215.4599053,7.682,False,2011,4,22,4,2,16,112,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1636263.41,73.0,1391013.96,71.0,1508239.93,73.0,1568084.082857143,71.85714285714286,1529413.917142857,71.71428571428571,1568440.7003571428,71.89285714285714,72
2011-04-29,1,0,151315,72.03,3.81,0.0,0.0,0.0,0.0,0.0,215.6279544,7.682,False,2011,4,29,4,2,17,119,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1553191.63,74.0,1327405.42,72.0,1459409.1,73.0,1557877.8542857144,71.71428571428571,1541828.620714286,71.78571428571429,1570461.410357143,71.85714285714286,70
2011-05-06,1,0,151315,64.61,3.906,0.0,0.0,0.0,0.0,0.0,215.7960035,7.682,False,2011,5,6,4,2,18,126,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1576818.06,72.0,1316899.31,71.0,1345454.0,73.0,1543863.4342857143,71.14285714285714,1550948.9971428572,71.64285714285714,1570307.1814285717,71.75,71
2011-05-13,1,0,151315,75.64,3.899,0.0,0.0,0.0,0.0,0.0,215.9640526,7.682,False,2011,5,13,4,2,19,133,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1541102.38,71.0,1606629.58,71.0,1384209.22,72.0,1551373.8942857145,71.0,1573269.8521428572,71.64285714285714,1580447.7985714283,71.67857142857143,73
2011-05-20,1,0,151315,67.63,3.907,0.0,0.0,0.0,0.0,0.0,215.7339202,7.682,False,2011,5,20,4,2,20,140,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1495064.75,71.0,1649614.93,72.0,1551659.28,72.0,1560470.065714286,71.28571428571429,1573137.4235714283,71.78571428571429,1588325.1685714286,71.71428571428571,72
2011-05-27,1,0,151315,77.72,3.786,0.0,0.0,0.0,0.0,0.0,215.5037878,7.682,False,2011,5,27,4,2,21,147,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1614259.35,71.0,1686842.78,72.0,1494479.49,73.0,1550920.5685714283,71.42857142857143,1557323.3764285713,71.78571428571429,1583916.5610714287,71.71428571428571,71
2011-06-03,1,0,151315,83.0,3.699,0.0,0.0,0.0,0.0,0.0,215.2736553,7.682,False,2011,6,3,4,2,22,154,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1559889.0,71.0,1456800.28,72.0,1483784.18,72.0,1529747.3285714283,71.42857142857143,1541552.2257142856,71.71428571428571,1582901.1032142858,71.64285714285714,70
