Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2011-04-15,1,1559889.0,71,1.42,8.0,9.42
2011-04-22,1,1564819.81,72,1.44,8.0,9.44
2011-04-29,1,1455090.69,70,1.4,8.0,9.4
2011-05-06,1,1629391.28,71,1.42,8.0,9.42
2011-05-13,1,1604775.58,73,1.46,8.0,9.46
2011-05-20,1,1428218.27,72,1.44,8.0,9.44
2011-05-27,1,1466046.67,71,1.42,8.0,9.42
2011-06-03,1,1635078.41,70,1.4,8.0,9.4
2011-06-10,1,1588948.32,71,1.42,8.0,9.42
2011-06-17,1,1532114.86,72,1.44,8.0,9.44
2011-06-24,1,1438830.15,71,1.42,8.0,9.42
2011-07-01,1,1488538.09,69,1.38,8.0,9.379999999999999
2011-07-08,1,1534849.64,70,1.4,8.0,9.4
2011-07-15,1,1455119.97,70,1.4,8.0,9.4
2011-07-22,1,1396926.82,69,1.38,8.0,9.379999999999999
2011-07-29,1,1352219.79,69,1.38,8.0,9.379999999999999
2011-08-05,1,1624383.75,71,1.42,8.0,9.42
2011-08-12,1,1525147.09,71,1.42,8.0,9.42
2011-08-19,1,1530761.43,72,1.44,8.0,9.44
2011-08-26,1,1464693.46,74,1.48,8.0,9.48
2011-09-02,1,1550229.22,73,1.46,8.0,9.46
2011-09-09,1,1540471.24,72,1.44,8.0,9.44
2011-09-16,1,1514259.78,71,1.42,8.0,9.42
2011-09-23,1,1380020.27,72,1.44,8.0,9.44
2011-09-30,1,1394561.83,72,1.44,8.0,9.44
2011-10-07,1,1630989.95,72,1.44,8.0,9.44
2011-10-14,1,1493525.93,72,1.44,8.0,9.44
2011-10-21,1,1502562.78,72,1.44,8.0,9.44
2011-10-28,1,1445249.09,72,1.44,8.0,9.44
2011-11-04,1,1697229.58,72,1.44,8.0,9.44
2011-11-11,1,1594938.89,72,1.44,8.0,9.44
2011-11-18,1,1539483.7,72,1.44,8.0,9.44
2011-11-25,1,2033320.66,73,1.46,8.0,9.46
2011-12-02,1,1584083.95,73,1.46,8.0,9.46
2011-12-09,1,1799682.38,73,1.46,8.0,9.46
2011-12-16,1,1881176.67,72,1.44,8.0,9.44
2011-12-23,1,2270188.99,74,1.48,8.0,9.48
2011-12-30,1,1497462.72,73,1.46,8.0,9.46
2012-01-06,1,1550369.92,72,1.44,8.0,9.44
2012-01-13,1,1459601.17,71,1.42,8.0,9.42
2012-01-20,1,1394393.84,73,1.46,8.0,9.46
2012-01-27,1,1319325.59,70,1.4,8.0,9.4
2012-02-03,1,1636339.65,72,1.44,8.0,9.44
2012-02-10,1,1802477.43,73,1.46,8.0,9.46
2012-02-17,1,1819870.0,73,1.46,8.0,9.46
2012-02-24,1,1539387.83,72,1.44,8.0,9.44
2012-03-02,1,1688420.76,72,1.44,8.0,9.44
2012-03-09,1,1675431.16,71,1.42,8.0,9.42
2012-03-16,1,1677472.78,72,1.44,8.0,9.44
2012-03-23,1,1511068.07,71,1.42,8.0,9.42
2012-03-30,1,1649604.63,71,1.42,8.0,9.42
2012-04-06,1,1899676.88,72,1.44,8.0,9.44
2012-04-13,1,1621031.7,71,1.42,8.0,9.42
2012-04-20,1,1521577.87,71,1.42,8.0,9.42
2012-04-27,1,1468928.37,71,1.42,8.0,9.42
2012-05-04,1,1684519.99,71,1.42,8.0,9.42
2012-05-11,1,1611096.05,71,1.42,8.0,9.42
2012-05-18,1,1595901.87,70,1.4,8.0,9.4
2012-05-25,1,1555444.55,71,1.42,8.0,9.42
2012-06-01,1,1624477.58,71,1.42,8.0,9.42
2012-06-08,1,1697230.96,72,1.44,8.0,9.44
2012-06-15,1,1630607.0,71,1.42,8.0,9.42
2012-06-22,1,1527845.81,71,1.42,8.0,9.42
2012-06-29,1,1540421.49,69,1.38,8.0,9.379999999999999
2012-07-06,1,1769854.16,70,1.4,8.0,9.4
2012-07-13,1,1527014.04,71,1.42,8.0,9.42
2012-07-20,1,1497954.76,72,1.44,8.0,9.44
2012-07-27,1,1439123.71,72,1.44,8.0,9.44
2012-08-03,1,1631135.79,71,1.42,8.0,9.42
2012-08-10,1,1592409.97,72,1.44,8.0,9.44
2012-08-17,1,1597868.05,72,1.44,8.0,9.44
2012-08-24,1,1494122.38,71,1.42,8.0,9.42
2012-08-31,1,1582083.4,72,1.44,8.0,9.44
2012-09-07,1,1661767.33,73,1.46,8.0,9.46
2012-09-14,1,1517428.87,72,1.44,8.0,9.44
2012-09-21,1,1506126.06,71,1.42,8.0,9.42
2012-09-28,1,1437059.26,73,1.46,8.0,9.46
2012-10-05,1,1670785.97,72,1.44,8.0,9.44
2012-10-12,1,1573072.81,73,1.46,8.0,9.46
2012-10-19,1,1508068.77,71,1.42,8.0,9.42
2012-10-26,1,1493659.74,72,1.44,8.0,9.44
2010-02-05,2,2136989.46,73,1.46,8.0,9.46
2010-02-12,2,2137809.5,72,1.44,8.0,9.44
2010-02-19,2,2124451.54,73,1.46,8.0,9.46
2010-02-26,2,1865097.27,73,1.46,8.0,9.46
2010-03-05,2,1991013.13,73,1.46,8.0,9.46
2010-03-12,2,1990483.78,72,1.44,8.0,9.44
2010-03-19,2,1946070.88,73,1.46,8.0,9.46
2010-03-26,2,1750197.81,73,1.46,8.0,9.46
2010-04-02,2,2066187.72,72,1.44,8.0,9.44
2010-04-09,2,1954689.21,72,1.44,8.0,9.44
2010-04-16,2,1874957.94,71,1.42,8.0,9.42
2010-04-23,2,1821990.93,71,1.42,8.0,9.42
2010-04-30,2,1802450.29,71,1.42,8.0,9.42
2010-05-07,2,2042581.71,73,1.46,8.0,9.46
2010-05-14,2,1880752.36,71,1.42,8.0,9.42
2010-05-21,2,1896937.1,71,1.42,8.0,9.42
2010-05-28,2,1957113.89,70,1.4,8.0,9.4
2010-06-04,2,2102539.93,70,1.4,8.0,9.4
2010-06-11,2,2025538.76,71,1.42,8.0,9.42
2010-06-18,2,2001636.96,70,1.4,8.0,9.4
2010-06-25,2,1939927.09,71,1.42,8.0,9.42
2010-07-02,2,2003940.64,71,1.42,8.0,9.42
2010-07-09,2,1880902.62,69,1.38,8.0,9.379999999999999
2010-07-16,2,1845879.79,69,1.38,8.0,9.379999999999999
2010-07-23,2,1781717.71,71,1.42,8.0,9.42
2010-07-30,2,1804246.16,72,1.44,8.0,9.44
2010-08-06,2,1991909.98,70,1.4,8.0,9.4
2010-08-13,2,1895601.05,71,1.42,8.0,9.42
2010-08-20,2,1964335.23,70,1.4,8.0,9.4
2010-08-27,2,1863840.49,71,1.42,8.0,9.42
2010-09-03,2,1904608.09,71,1.42,8.0,9.42
2010-09-10,2,1839128.83,72,1.44,8.0,9.44
2010-09-17,2,1793903.6,71,1.42,8.0,9.42
2010-09-24,2,1724557.22,71,1.42,8.0,9.42
2010-10-01,2,1827440.43,71,1.42,8.0,9.42
2010-10-08,2,1849921.44,72,1.44,8.0,9.44
2010-10-15,2,1794355.49,71,1.42,8.0,9.42
2010-10-22,2,1737947.64,71,1.42,8.0,9.42
2010-10-29,2,1802755.11,72,1.44,8.0,9.44
2010-11-05,2,1939061.41,70,1.4,8.0,9.4
2010-11-12,2,1916812.74,71,1.42,8.0,9.42
2010-11-19,2,1956739.17,72,1.44,8.0,9.44
2010-11-26,2,2658725.29,72,1.44,8.0,9.44
2010-12-03,2,2015781.27,73,1.46,8.0,9.46
2010-12-10,2,2378726.55,71,1.42,8.0,9.42
2010-12-17,2,2609166.75,72,1.44,8.0,9.44
2010-12-24,2,3436007.68,73,1.46,8.0,9.46
2010-12-31,2,1750434.55,72,1.44,8.0,9.44
2011-01-07,2,1758050.79,72,1.44,8.0,9.44
2011-01-14,2,1744193.58,73,1.46,8.0,9.46
2011-01-21,2,1751384.9,72,1.44,8.0,9.44
2011-01-28,2,1695371.68,72,1.44,8.0,9.44
2011-02-04,2,1929346.23,72,1.44,8.0,9.44
2011-02-11,2,2168041.61,72,1.44,8.0,9.44
2011-02-18,2,2080884.82,73,1.46,8.0,9.46
2011-02-25,2,1833511.08,71,1.42,8.0,9.42
2011-03-04,2,1981607.78,73,1.46,8.0,9.46
2011-03-11,2,1879107.31,73,1.46,8.0,9.46
2011-03-18,2,1902557.66,72,1.44,8.0,9.44
2011-03-25,2,1766162.05,72,1.44,8.0,9.44
2011-04-01,2,1800171.36,71,1.42,8.0,9.42
2011-04-08,2,1847552.61,72,1.44,8.0,9.44
2011-04-15,2,1856467.84,71,1.42,8.0,9.42
2011-04-22,2,1886339.6,71,1.42,8.0,9.42
2011-04-29,2,1745545.28,72,1.44,8.0,9.44
2011-05-06,2,1837743.6,73,1.46,8.0,9.46
2011-05-13,2,1838513.07,73,1.46,8.0,9.46
2011-05-20,2,1688281.86,70,1.4,8.0,9.4
2011-05-27,2,1797732.56,71,1.42,8.0,9.42
2011-06-03,2,1933756.21,73,1.46,8.0,9.46
2011-06-10,2,1929153.16,71,1.42,8.0,9.42
2011-06-17,2,1953771.99,72,1.44,8.0,9.44
2011-06-24,2,1790925.8,70,1.4,8.0,9.4
2011-07-01,2,1866243.0,70,1.4,8.0,9.4
2011-07-08,2,1853161.99,70,1.4,8.0,9.4
2011-07-15,2,1785187.29,70,1.4,8.0,9.4
2011-07-22,2,1743816.41,71,1.42,8.0,9.42
2011-07-29,2,1680693.06,70,1.4,8.0,9.4
2011-08-05,2,1876704.26,70,1.4,8.0,9.4
2011-08-12,2,1812768.26,71,1.42,8.0,9.42
2011-08-19,2,1844094.59,71,1.42,8.0,9.42
2011-08-26,2,1821139.91,72,1.44,8.0,9.44
2011-09-02,2,1809119.7,72,1.44,8.0,9.44
2011-09-09,2,1748000.65,72,1.44,8.0,9.44
2011-09-16,2,1691439.52,72,1.44,8.0,9.44
2011-09-23,2,1669299.78,72,1.44,8.0,9.44
2011-09-30,2,1650394.44,71,1.42,8.0,9.42
2011-10-07,2,1837553.43,71,1.42,8.0,9.42
2011-10-14,2,1743882.19,71,1.42,8.0,9.42
2011-10-21,2,1834680.25,71,1.42,8.0,9.42
2011-10-28,2,1769296.25,72,1.44,8.0,9.44
2011-11-04,2,1959707.9,71,1.42,8.0,9.42
2011-11-11,2,1920725.15,72,1.44,8.0,9.44
2011-11-18,2,1902762.5,73,1.46,8.0,9.46
2011-11-25,2,2614202.3,73,1.46,8.0,9.46
2011-12-02,2,1954952.0,71,1.42,8.0,9.42
2011-12-09,2,2290549.32,73,1.46,8.0,9.46
2011-12-16,2,2432736.52,73,1.46,8.0,9.46
2011-12-23,2,3224369.8,74,1.48,8.0,9.48
2011-12-30,2,1874226.52,73,1.46,8.0,9.46
2012-01-06,2,1799520.14,72,1.44,8.0,9.44
2012-01-13,2,1744725.48,71,1.42,8.0,9.42
2012-01-20,2,1711769.11,72,1.44,8.0,9.44
2012-01-27,2,1660906.14,72,1.44,8.0,9.44
2012-02-03,2,1935299.94,73,1.46,8.0,9.46
2012-02-10,2,2103322.68,73,1.46,8.0,9.46
2012-02-17,2,2196688.46,73,1.46,8.0,9.46
2012-02-24,2,1861802.7,71,1.42,8.0,9.42
2012-03-02,2,1952555.66,72,1.44,8.0,9.44
2012-03-09,2,1937628.26,71,1.42,8.0,9.42
2012-03-16,2,1976082.13,71,1.42,8.0,9.42
2012-03-23,2,1790439.16,71,1.42,8.0,9.42
2012-03-30,2,1857480.84,71,1.42,8.0,9.42
2012-04-06,2,2129035.91,73,1.46,8.0,9.46
2012-04-13,2,1935869.1,73,1.46,8.0,9.46
2012-04-20,2,1847344.45,72,1.44,8.0,9.44
2012-04-27,2,1764133.09,71,1.42,8.0,9.42
2012-05-04,2,1923957.09,71,1.42,8.0,9.42
2012-05-11,2,1917520.99,72,1.44,8.0,9.44
2012-05-18,2,2000940.67,71,1.42,8.0,9.42
2012-05-25,2,1912791.09,70,1.4,8.0,9.4
2012-06-01,2,1910092.37,71,1.42,8.0,9.42
2012-06-08,2,2010216.49,71,1.42,8.0,9.42
2012-06-15,2,1962924.3,70,1.4,8.0,9.4
2012-06-22,2,1887733.21,71,1.42,8.0,9.42
2012-06-29,2,1881046.12,71,1.42,8.0,9.42
2012-07-06,2,2041507.4,72,1.44,8.0,9.44
2012-07-13,2,1830075.13,70,1.4,8.0,9.4
2012-07-20,2,1819666.46,72,1.44,8.0,9.44
2012-07-27,2,1757923.88,73,1.46,8.0,9.46
2012-08-03,2,1946104.64,72,1.44,8.0,9.44
2012-08-10,2,1866719.96,72,1.44,8.0,9.44
2012-08-17,2,1928016.01,73,1.46,8.0,9.46
2012-08-24,2,1876788.15,71,1.42,8.0,9.42
2012-08-31,2,1947083.3,73,1.46,8.0,9.46
2012-09-07,2,1898777.07,71,1.42,8.0,9.42
2012-09-14,2,1814806.63,72,1.44,8.0,9.44
2012-09-21,2,1829415.67,71,1.42,8.0,9.42
2012-09-28,2,1746470.56,72,1.44,8.0,9.44
2012-10-05,2,1998321.04,72,1.44,8.0,9.44
2012-10-12,2,1900745.13,73,1.46,8.0,9.46
2012-10-19,2,1847990.41,71,1.42,8.0,9.42
2012-10-26,2,1834458.35,71,1.42,8.0,9.42
2010-02-05,3,461622.22,65,1.3,8.0,9.3
2010-02-12,3,420728.96,64,1.28,8.0,9.28
2010-02-19,3,421642.19,65,1.3,8.0,9.3
2010-02-26,3,407204.86,63,1.26,8.0,9.26
2010-03-05,3,415202.04,63,1.26,8.0,9.26
2010-03-12,3,384200.69,64,1.28,8.0,9.28
2010-03-19,3,375328.59,65,1.3,8.0,9.3
2010-03-26,3,359949.27,63,1.26,8.0,9.26
2010-04-02,3,423294.4,64,1.28,8.0,9.28
2010-04-09,3,415870.28,64,1.28,8.0,9.28
2010-04-16,3,354993.26,65,1.3,8.0,9.3
2010-04-23,3,339976.65,64,1.28,8.0,9.28
2010-04-30,3,361248.39,66,1.32,8.0,9.32
2010-05-07,3,399323.86,63,1.26,8.0,9.26
2010-05-14,3,384357.94,64,1.28,8.0,9.28
2010-05-21,3,343763.17,62,1.24,8.0,9.24
2010-05-28,3,350089.23,62,1.24,8.0,9.24
2010-06-04,3,396968.8,62,1.24,8.0,9.24
2010-06-11,3,355017.09,63,1.26,8.0,9.26
2010-06-18,3,364076.85,63,1.26,8.0,9.26
2010-06-25,3,357346.48,62,1.24,8.0,9.24
2010-07-02,3,381151.72,61,1.22,8.0,9.22
2010-07-09,3,349214.18,63,1.26,8.0,9.26
2010-07-16,3,352728.78,61,1.22,8.0,9.22
2010-07-23,3,352864.49,63,1.26,8.0,9.26
2010-07-30,3,347955.05,63,1.26,8.0,9.26
2010-08-06,3,402635.76,63,1.26,8.0,9.26
2010-08-13,3,339597.38,60,1.2,8.0,9.2
2010-08-20,3,351728.21,62,1.24,8.0,9.24
2010-08-27,3,362134.09,63,1.26,8.0,9.26
2010-09-03,3,366473.97,63,1.26,8.0,9.26
2010-09-10,3,352260.97,63,1.26,8.0,9.26
2010-09-17,3,363064.64,62,1.24,8.0,9.24
2010-09-24,3,355626.87,65,1.3,8.0,9.3
2010-10-01,3,358784.1,62,1.24,8.0,9.24
2010-10-08,3,395107.35,62,1.24,8.0,9.24
2010-10-15,3,345584.39,63,1.26,8.0,9.26
2010-10-22,3,348895.98,63,1.26,8.0,9.26
2010-10-29,3,348591.74,64,1.28,8.0,9.28
2010-11-05,3,423175.56,63,1.26,8.0,9.26
2010-11-12,3,386635.03,64,1.28,8.0,9.28
2010-11-19,3,372545.32,64,1.28,8.0,9.28
2010-11-26,3,565567.84,63,1.26,8.0,9.26
2010-12-03,3,476420.77,63,1.26,8.0,9.26
2010-12-10,3,467642.03,64,1.28,8.0,9.28
2010-12-17,3,498159.39,65,1.3,8.0,9.3
2010-12-24,3,605990.41,64,1.28,8.0,9.28
2010-12-31,3,382677.76,62,1.24,8.0,9.24
2011-01-07,3,378241.34,63,1.26,8.0,9.26
2011-01-14,3,381061.1,62,1.24,8.0,9.24
2011-01-21,3,350876.7,63,1.26,8.0,9.26
2011-01-28,3,364866.2400000001,63,1.26,8.0,9.26
2011-02-04,3,438516.53,63,1.26,8.0,9.26
2011-02-11,3,430526.21,62,1.24,8.0,9.24
2011-02-18,3,432782.1,63,1.26,8.0,9.26
2011-02-25,3,397211.19,63,1.26,8.0,9.26
2011-03-04,3,437084.51,63,1.26,8.0,9.26
2011-03-11,3,404753.3,63,1.26,8.0,9.26
2011-03-18,3,392109.51,63,1.26,8.0,9.26
2011-03-25,3,380683.67,63,1.26,8.0,9.26
2011-04-01,3,374556.08,63,1.26,8.0,9.26
2011-04-08,3,384075.31,63,1.26,8.0,9.26
2011-04-15,3,366250.69,61,1.22,8.0,9.22
2011-04-22,3,391860.04,63,1.26,8.0,9.26
2011-04-29,3,367405.4,62,1.24,8.0,9.24
2011-05-06,3,413042.12,64,1.28,8.0,9.28
2011-05-13,3,386312.68,63,1.26,8.0,9.26
2011-05-20,3,364603.13,64,1.28,8.0,9.28
2011-05-27,3,369350.6,64,1.28,8.0,9.28
2011-06-03,3,394507.84,63,1.26,8.0,9.26
2011-06-10,3,391638.75,62,1.24,8.0,9.24
2011-06-17,3,403423.34,61,1.22,8.0,9.22
2011-06-24,3,385520.71,62,1.24,8.0,9.24
2011-07-01,3,368962.72,60,1.2,8.0,9.2
2011-07-08,3,395146.24,62,1.24,8.0,9.24
2011-07-15,3,373454.33,63,1.26,8.0,9.26
2011-07-22,3,360617.37,61,1.22,8.0,9.22
2011-07-29,3,345381.29,63,1.26,8.0,9.26
2011-08-05,3,409981.25,61,1.22,8.0,9.22
2011-08-12,3,380376.85,62,1.24,8.0,9.24
2011-08-19,3,379716.91,61,1.22,8.0,9.22
2011-08-26,3,366367.55,61,1.22,8.0,9.22
2011-09-02,3,375988.69,62,1.24,8.0,9.24
2011-09-09,3,377347.49,61,1.22,8.0,9.22
2011-09-16,3,375629.51,63,1.26,8.0,9.26
2011-09-23,3,365248.94,63,1.26,8.0,9.26
2011-09-30,3,368477.93,62,1.24,8.0,9.24
2011-10-07,3,403342.4,64,1.28,8.0,9.28
2011-10-14,3,368282.57,64,1.28,8.0,9.28
2011-10-21,3,394976.36,64,1.28,8.0,9.28
2011-10-28,3,389540.62,66,1.32,8.0,9.32
2011-11-04,3,459443.22,65,1.3,8.0,9.3
2011-11-11,3,407764.25,65,1.3,8.0,9.3
2011-11-18,3,398838.97,64,1.28,8.0,9.28
2011-11-25,3,556925.1900000001,65,1.3,8.0,9.3
2011-12-02,3,472511.32,66,1.32,8.0,9.32
2011-12-09,3,468772.8,66,1.32,8.0,9.32
2011-12-16,3,510747.62,66,1.32,8.0,9.32
2011-12-23,3,551221.21,66,1.32,8.0,9.32
2011-12-30,3,410553.88,65,1.3,8.0,9.3
2012-01-06,3,398178.21,64,1.28,8.0,9.28
2012-01-13,3,367438.62,63,1.26,8.0,9.26
2012-01-20,3,365818.61,65,1.3,8.0,9.3
2012-01-27,3,349518.1,64,1.28,8.0,9.28
2012-02-03,3,424960.66,64,1.28,8.0,9.28
2012-02-10,3,473292.47,64,1.28,8.0,9.28
2012-02-17,3,475591.08,66,1.32,8.0,9.32
2012-02-24,3,418925.47,62,1.24,8.0,9.24
2012-03-02,3,469752.56,64,1.28,8.0,9.28
2012-03-09,3,445162.05,64,1.28,8.0,9.28
2012-03-16,3,411775.8,65,1.3,8.0,9.3
2012-03-23,3,413907.25,63,1.26,8.0,9.26
2012-03-30,3,407488.84,63,1.26,8.0,9.26
2012-04-06,3,503232.13,63,1.26,8.0,9.26
2012-04-13,3,420789.74,65,1.3,8.0,9.3
2012-04-20,3,434822.13,64,1.28,8.0,9.28
2012-04-27,3,394616.11,63,1.26,8.0,9.26
2012-05-04,3,439913.57,62,1.24,8.0,9.24
2012-05-11,3,431985.36,63,1.26,8.0,9.26
2012-05-18,3,418112.76,64,1.28,8.0,9.28
2012-05-25,3,413701.29,63,1.26,8.0,9.26
2012-06-01,3,432268.53,63,1.26,8.0,9.26
2012-06-08,3,446336.8,62,1.24,8.0,9.24
2012-06-15,3,442074.79,63,1.26,8.0,9.26
2012-06-22,3,419497.95,62,1.24,8.0,9.24
2012-06-29,3,422965.33,61,1.22,8.0,9.22
2012-07-06,3,411206.5,63,1.26,8.0,9.26
2012-07-13,3,416913.1,62,1.24,8.0,9.24
2012-07-20,3,432424.85,63,1.26,8.0,9.26
2012-07-27,3,389427.9,62,1.24,8.0,9.24
2012-08-03,3,419990.29,63,1.26,8.0,9.26
2012-08-10,3,391811.6,63,1.26,8.0,9.26
2012-08-17,3,394918.83,62,1.24,8.0,9.24
2012-08-24,3,412449.67,63,1.26,8.0,9.26
2012-08-31,3,408838.73,62,1.24,8.0,9.24
2012-09-07,3,408229.73,64,1.28,8.0,9.28
2012-09-14,3,407589.16,62,1.24,8.0,9.24
2012-09-21,3,414392.09,63,1.26,8.0,9.26
2012-09-28,3,389813.02,64,1.28,8.0,9.28
2012-10-05,3,443557.65,64,1.28,8.0,9.28
2012-10-12,3,410804.39,65,1.3,8.0,9.3
2012-10-19,3,424513.08,64,1.28,8.0,9.28
2012-10-26,3,405432.7,64,1.28,8.0,9.28
2010-02-05,4,2135143.87,73,1.46,8.0,9.46
2010-02-12,4,2188307.39,75,1.5,8.0,9.5
2010-02-19,4,2049860.26,73,1.46,8.0,9.46
2010-02-26,4,1925728.84,74,1.48,8.0,9.48
2010-03-05,4,1971057.44,72,1.44,8.0,9.44
2010-03-12,4,1894324.09,73,1.46,8.0,9.46
2010-03-19,4,1897429.36,74,1.48,8.0,9.48
2010-03-26,4,1762539.3,73,1.46,8.0,9.46
2010-04-02,4,1979247.12,73,1.46,8.0,9.46
2010-04-09,4,1818452.72,73,1.46,8.0,9.46
2010-04-16,4,1851519.69,73,1.46,8.0,9.46
2010-04-23,4,1802677.9,74,1.48,8.0,9.48
2010-04-30,4,1817273.28,71,1.42,8.0,9.42
2010-05-07,4,2000626.14,71,1.42,8.0,9.42
2010-05-14,4,1875597.28,73,1.46,8.0,9.46
2010-05-21,4,1903752.6,71,1.42,8.0,9.42
2010-05-28,4,1857533.7,70,1.4,8.0,9.4
2010-06-04,4,1903290.58,70,1.4,8.0,9.4
2010-06-11,4,1870619.23,70,1.4,8.0,9.4
2010-06-18,4,1929736.35,71,1.42,8.0,9.42
2010-06-25,4,1846651.95,71,1.42,8.0,9.42
2010-07-02,4,1881337.21,72,1.44,8.0,9.44
2010-07-09,4,1812208.22,71,1.42,8.0,9.42
2010-07-16,4,1898427.66,71,1.42,8.0,9.42
2010-07-23,4,1848426.78,73,1.46,8.0,9.46
2010-07-30,4,1796637.61,72,1.44,8.0,9.44
2010-08-06,4,1907638.58,71,1.42,8.0,9.42
2010-08-13,4,2007050.75,71,1.42,8.0,9.42
2010-08-20,4,1997181.09,71,1.42,8.0,9.42
2010-08-27,4,1848403.92,73,1.46,8.0,9.46
2010-09-03,4,1935857.58,71,1.42,8.0,9.42
2010-09-10,4,1865820.81,73,1.46,8.0,9.46
2010-09-17,4,1899959.61,72,1.44,8.0,9.44
2010-09-24,4,1810684.68,72,1.44,8.0,9.44
2010-10-01,4,1842821.02,71,1.42,8.0,9.42
2010-10-08,4,1951494.85,72,1.44,8.0,9.44
2010-10-15,4,1867345.09,72,1.44,8.0,9.44
2010-10-22,4,1927610.06,71,1.42,8.0,9.42
2010-10-29,4,1933333.0,71,1.42,8.0,9.42
2010-11-05,4,2013115.79,71,1.42,8.0,9.42
2010-11-12,4,1999794.26,71,1.42,8.0,9.42
2010-11-19,4,2097809.4,72,1.44,8.0,9.44
2010-11-26,4,2789469.45,72,1.44,8.0,9.44
2010-12-03,4,2102530.17,71,1.42,8.0,9.42
2010-12-10,4,2302504.86,73,1.46,8.0,9.46
2010-12-17,4,2740057.14,72,1.44,8.0,9.44
2010-12-24,4,3526713.39,71,1.42,8.0,9.42
2010-12-31,4,1794868.74,72,1.44,8.0,9.44
2011-01-07,4,1862476.27,72,1.44,8.0,9.44
2011-01-14,4,1865502.46,71,1.42,8.0,9.42
2011-01-21,4,1886393.94,72,1.44,8.0,9.44
2011-01-28,4,1814240.85,71,1.42,8.0,9.42
2011-02-04,4,2119086.04,72,1.44,8.0,9.44
2011-02-11,4,2187847.29,72,1.44,8.0,9.44
2011-02-18,4,2316495.56,71,1.42,8.0,9.42
